"Date","Price","Open","High","Low","Vol.","Change %"
"05/30/2021","8.4793","8.5605","8.5917","8.4485","","-0.91%"
"05/28/2021","8.5576","8.5093","8.6237","8.4462","","0.11%"
"05/27/2021","8.5484","8.4843","8.6145","8.4736","","0.55%"
"05/27/2021","8.5017","8.4562","8.5471","8.4115","","0.20%"
"05/26/2021","8.4844","8.4511","8.5421","8.4085","","0.33%"
"05/26/2021","8.4563","8.4545","8.4781","8.4011","","0.06%"
"05/25/2021","8.4512","8.4512","8.4687","8.3965","","-0.10%"
"05/25/2021","8.4593","8.3879","8.4938","8.3642","","0.21%"
"05/24/2021","8.4412","8.3806","8.4858","8.3565","","0.63%"
"05/24/2021","8.3882","8.4162","8.4419","8.3586","","0.00%"
"05/23/2021","8.3878","8.4136","8.4326","8.3575","","-0.36%"
"05/21/2021","8.4177","8.3812","8.4273","8.3291","","0.13%"
"05/20/2021","8.4066","8.3663","8.4176","8.3410","","0.32%"
"05/20/2021","8.3800","8.4132","8.4267","8.3245","","0.16%"
"05/19/2021","8.3669","8.4115","8.4151","8.3345","","-0.56%"
"05/19/2021","8.4137","8.3544","8.4449","8.3414","","0.04%"
"05/18/2021","8.4106","8.3392","8.4345","8.3392","","0.65%"
"05/18/2021","8.3559","8.3211","8.3812","8.2933","","0.20%"
"05/17/2021","8.3393","8.3068","8.3706","8.2905","","0.31%"
"05/17/2021","8.3135","8.4678","8.4691","8.2889","","0.09%"
"05/16/2021","8.3064","8.4630","8.4643","8.2902","","-1.73%"
"05/14/2021","8.4527","8.5090","8.5174","8.3794","","0.10%"
"05/13/2021","8.4441","8.4948","8.5067","8.3937","","-0.69%"
"05/13/2021","8.5025","8.4235","8.5169","8.3991","","0.03%"
"05/12/2021","8.5000","8.4297","8.5119","8.4113","","0.82%"
"05/12/2021","8.4311","8.2960","8.4619","8.2736","","0.14%"
"05/11/2021","8.4194","8.2845","8.4493","8.2810","","1.58%"
"05/11/2021","8.2883","8.2809","8.3291","8.2577","","0.01%"
"05/10/2021","8.2875","8.2591","8.3229","8.2563","","0.11%"
"05/10/2021","8.2783","8.2497","8.2926","8.2128","","0.27%"
"05/09/2021","8.2562","8.2400","8.2821","8.2115","","0.21%"
"05/07/2021","8.2386","8.2824","8.3068","8.2030","","0.00%"
"05/06/2021","8.2388","8.2745","8.3028","8.2035","","-0.53%"
"05/06/2021","8.2828","8.3243","8.3666","8.2680","","0.20%"
"05/05/2021","8.2664","8.3118","8.3471","8.2372","","-0.61%"
"05/05/2021","8.3175","8.3254","8.3787","8.2910","","-0.01%"
"05/04/2021","8.3186","8.3038","8.3737","8.2971","","-0.12%"
"05/04/2021","8.3288","8.2400","8.3541","8.2400","","0.29%"
"05/03/2021","8.3047","8.2422","8.3466","8.2383","","0.64%"
"05/03/2021","8.2515","8.2805","8.3384","8.2294","","0.10%"
"05/02/2021","8.2435","8.2735","8.3325","8.2267","","-0.54%"
"04/30/2021","8.2884","8.2248","8.3353","8.1834","","0.18%"
"04/29/2021","8.2735","8.1941","8.3205","8.1790","","0.63%"
"04/29/2021","8.2216","8.1949","8.2910","8.1211","","0.34%"
"04/28/2021","8.1935","8.1891","8.2506","8.1411","","-0.07%"
"04/28/2021","8.1995","8.2029","8.2507","8.1410","","0.20%"
"04/27/2021","8.1833","8.2021","8.2435","8.1435","","-0.41%"
"04/27/2021","8.2169","8.2895","8.3187","8.1752","","0.18%"
"04/26/2021","8.2023","8.2780","8.2997","8.1605","","-0.98%"
"04/26/2021","8.2837","8.3997","8.4957","8.2663","","0.10%"
"04/25/2021","8.2751","8.3762","8.4849","8.2575","","-1.24%"
"04/23/2021","8.3786","8.3216","8.4222","8.2749","","0.03%"
"04/22/2021","8.3758","8.3065","8.4077","8.2937","","0.62%"
"04/22/2021","8.3243","8.1941","8.3863","8.1824","","0.17%"
"04/21/2021","8.3101","8.1871","8.3678","8.1695","","1.47%"
"04/21/2021","8.1896","8.1225","8.2166","8.1070","","0.06%"
"04/20/2021","8.1847","8.1034","8.2061","8.0965","","0.84%"
"04/20/2021","8.1163","8.0987","8.1432","8.0710","","0.12%"
"04/19/2021","8.1062","8.0828","8.1321","8.0615","","0.13%"
"04/19/2021","8.0960","8.0776","8.1196","8.0247","","0.19%"
"04/18/2021","8.0810","8.0567","8.1103","8.0165","","0.11%"
"04/16/2021","8.0720","8.0197","8.1251","8.0151","","0.19%"
"04/15/2021","8.0567","8.0097","8.1103","8.0052","","0.45%"
"04/15/2021","8.0204","8.0890","8.1707","8.0011","","0.11%"
"04/14/2021","8.0115","8.0639","8.1573","7.9920","","-0.83%"
"04/14/2021","8.0788","8.1148","8.1397","8.0216","","0.21%"
"04/13/2021","8.0618","8.1012","8.1292","8.0125","","-0.71%"
"04/13/2021","8.1196","8.1486","8.1825","8.0955","","0.24%"
"04/12/2021","8.0999","8.1398","8.1760","8.0947","","-0.71%"
"04/12/2021","8.1576","8.1760","8.2416","8.1115","","0.06%"
"04/11/2021","8.1529","8.1534","8.2277","8.0975","","-0.18%"
"04/09/2021","8.1674","8.1417","8.2076","8.1215","","0.17%"
"04/08/2021","8.1534","8.1257","8.1941","8.1202","","0.15%"
"04/08/2021","8.1414","8.1587","8.1933","8.1260","","0.20%"
"04/07/2021","8.1253","8.1458","8.1767","8.1165","","-0.40%"
"04/07/2021","8.1582","8.1639","8.2402","8.1471","","0.11%"
"04/06/2021","8.1494","8.1261","8.2111","8.1215","","0.09%"
"04/06/2021","8.1421","8.1134","8.1899","8.0894","","0.11%"
"04/05/2021","8.1335","8.1078","8.1745","8.0755","","0.28%"
"04/05/2021","8.1108","8.1772","8.2637","8.0867","","0.10%"
"04/04/2021","8.1024","8.1619","8.2510","8.0810","","-0.79%"
"04/02/2021","8.1669","8.1227","8.1895","7.9715","","0.06%"
"04/01/2021","8.1619","8.1064","8.1900","7.9695","","0.49%"
"04/01/2021","8.1221","8.2537","8.3058","8.1047","","0.25%"
"03/31/2021","8.1017","8.2459","8.2873","8.0877","","-1.79%"
"03/31/2021","8.2489","8.3261","8.3987","8.2091","","0.18%"
"03/30/2021","8.2343","8.3368","8.3943","8.2056","","-1.22%"
"03/30/2021","8.3362","8.2085","8.4595","8.1920","","0.10%"
"03/29/2021","8.3275","8.2358","8.4527","8.2041","","1.44%"
"03/29/2021","8.2091","8.1237","8.2320","8.0088","","-0.48%"
"03/28/2021","8.2490","8.1350","8.2825","7.9923","","1.34%"
"03/26/2021","8.1400","7.9429","8.1400","7.9005","","0.90%"
"03/25/2021","8.0672","7.9303","8.1328","7.9085","","1.46%"
"03/25/2021","7.9512","7.9281","8.0043","7.8736","","0.26%"
"03/24/2021","7.9303","7.8801","7.9949","7.8652","","-0.05%"
"03/24/2021","7.9346","7.9509","8.0577","7.8159","","0.26%"
"03/23/2021","7.9143","7.9416","8.0424","7.8293","","-0.38%"
"03/23/2021","7.9442","7.8056","7.9661","7.6700","","0.08%"
"03/22/2021","7.9380","7.7635","7.9621","7.6884","","1.75%"
"03/22/2021","7.8013","7.2215","8.1795","7.2205","","0.48%"
"03/21/2021","7.7639","7.2165","8.4770","7.2165","","7.55%"
"03/19/2021","7.2190","7.3250","7.3678","7.1917","","0.07%"
"03/18/2021","7.2140","7.3221","7.3620","7.1882","","-1.53%"
"03/18/2021","7.3260","7.5074","7.5698","7.2905","","0.05%"
"03/17/2021","7.3223","7.4892","7.5626","7.2829","","-2.42%"
"03/17/2021","7.5037","7.4920","7.6363","7.4735","","0.11%"
"03/16/2021","7.4953","7.4925","7.6406","7.4730","","-0.01%"
"03/16/2021","7.4957","7.5378","7.5504","7.4660","","0.04%"
"03/15/2021","7.4926","7.5317","7.5473","7.4630","","-0.58%"
"03/15/2021","7.5366","7.5635","7.6208","7.4930","","0.08%"
"03/14/2021","7.5303","7.5535","7.6168","7.4895","","-0.44%"
"03/12/2021","7.5636","7.4703","7.6202","7.4636","","0.13%"
"03/11/2021","7.5535","7.4696","7.6152","7.4598","","1.00%"
"03/11/2021","7.4783","7.5131","7.5677","7.4381","","0.20%"
"03/10/2021","7.4632","7.5093","7.5522","7.4225","","-0.52%"
"03/10/2021","7.5024","7.6170","7.6698","7.4911","","0.08%"
"03/09/2021","7.4962","7.5956","7.6681","7.4833","","-1.58%"
"03/09/2021","7.6166","7.7465","7.7859","7.5850","","0.10%"
"03/08/2021","7.6092","7.7336","7.7826","7.5815","","-2.09%"
"03/08/2021","7.7718","7.5350","7.7791","7.5030","","0.49%"
"03/07/2021","7.7336","7.5348","7.7810","7.4975","","2.58%"
"03/05/2021","7.5388","7.5069","7.5822","7.4620","","0.05%"
"03/04/2021","7.5348","7.5029","7.5803","7.4635","","0.41%"
"03/04/2021","7.5039","7.4618","7.5789","7.4010","","0.37%"
"03/03/2021","7.4764","7.4453","7.5816","7.3987","","0.20%"
"03/03/2021","7.4615","7.3552","7.5014","7.2895","","0.22%"
"03/02/2021","7.4453","7.3352","7.4964","7.2873","","1.27%"
"03/02/2021","7.3522","7.2838","7.4236","7.2722","","0.07%"
"03/01/2021","7.3472","7.2717","7.4204","7.2687","","0.77%"
"03/01/2021","7.2909","7.4359","7.4386","7.2258","","0.13%"
"02/28/2021","7.2813","7.4226","7.4549","7.2133","","-1.94%"
"02/26/2021","7.4253","7.3395","7.4866","7.2927","","0.04%"
"02/25/2021","7.4221","7.3292","7.4845","7.2945","","1.13%"
"02/25/2021","7.3395","7.1699","7.4395","7.1545","","0.14%"
"02/24/2021","7.3292","7.1607","7.4347","7.1510","","2.24%"
"02/24/2021","7.1684","7.1054","7.2511","7.0715","","0.05%"
"02/23/2021","7.1651","7.1063","7.2487","7.0694","","0.82%"
"02/23/2021","7.1070","7.0231","7.1193","7.0030","","0.02%"
"02/22/2021","7.1054","7.0103","7.1143","7.0015","","1.22%"
"02/22/2021","7.0194","6.9665","7.0900","6.9597","","0.03%"
"02/21/2021","7.0171","6.9532","7.0874","6.9489","","0.77%"
"02/19/2021","6.9637","6.9719","7.0037","6.9470","","0.15%"
"02/18/2021","6.9532","6.9707","6.9994","6.9435","","-0.21%"
"02/18/2021","6.9678","6.9758","7.0177","6.9260","","-0.05%"
"02/17/2021","6.9711","6.9664","7.0093","6.9195","","-0.04%"
"02/17/2021","6.9737","6.9941","7.0614","6.9570","","0.02%"
"02/16/2021","6.9725","6.9698","7.0585","6.9535","","-0.27%"
"02/16/2021","6.9913","6.9616","7.0216","6.8860","","0.10%"
"02/15/2021","6.9841","6.9603","7.0176","6.8825","","0.30%"
"02/15/2021","6.9634","7.0366","7.0377","6.9450","","0.09%"
"02/14/2021","6.9573","7.0320","7.0452","6.9415","","-1.13%"
"02/12/2021","7.0369","7.0224","7.0507","7.0025","","0.07%"
"02/11/2021","7.0319","7.0238","7.0475","6.9990","","0.09%"
"02/11/2021","7.0255","7.0619","7.0678","7.0010","","0.03%"
"02/10/2021","7.0235","7.0528","7.0652","7.0005","","-0.54%"
"02/10/2021","7.0618","7.0695","7.0945","7.0341","","0.08%"
"02/09/2021","7.0560","7.0588","7.0860","7.0325","","-0.13%"
"02/09/2021","7.0649","7.0761","7.1441","7.0648","","0.06%"
"02/08/2021","7.0608","7.0730","7.1418","7.0606","","-0.15%"
"02/08/2021","7.0713","7.0593","7.1254","7.0212","","0.09%"
"02/07/2021","7.0648","7.0443","7.1219","7.0185","","0.16%"
"02/05/2021","7.0538","7.1392","7.1499","7.0305","","0.07%"
"02/04/2021","7.0488","7.1343","7.1481","7.0281","","-1.24%"
"02/04/2021","7.1373","7.1615","7.1783","7.0940","","0.02%"
"02/03/2021","7.1357","7.1478","7.1761","7.0981","","-0.37%"
"02/03/2021","7.1620","7.1977","7.2060","7.1170","","0.13%"
"02/02/2021","7.1526","7.1850","7.2023","7.1135","","-0.61%"
"02/02/2021","7.1967","7.1920","7.2057","7.0830","","0.14%"
"02/01/2021","7.1865","7.1869","7.2044","7.0795","","-0.11%"
"02/01/2021","7.1946","7.3164","7.3166","7.1586","","0.10%"
"01/31/2021","7.1876","7.3102","7.3146","7.1538","","-1.74%"
"01/29/2021","7.3149","7.3430","7.3890","7.2670","","0.06%"
"01/28/2021","7.3102","7.3417","7.3856","7.2635","","-0.41%"
"01/28/2021","7.3406","7.3987","7.4385","7.3306","","-0.10%"
"01/27/2021","7.3481","7.3911","7.4323","7.3247","","-0.66%"
"01/27/2021","7.3968","7.3474","7.4172","7.3320","","0.07%"
"01/26/2021","7.3918","7.3513","7.4131","7.3325","","0.60%"
"01/26/2021","7.3479","7.4065","7.4371","7.3280","","0.10%"
"01/25/2021","7.3402","7.4015","7.4335","7.3265","","-0.93%"
"01/25/2021","7.4090","7.4147","7.4306","7.3640","","0.15%"
"01/24/2021","7.3977","7.4072","7.4255","7.3605","","-0.23%"
"01/22/2021","7.4146","7.3674","7.4449","7.3610","","0.10%"
"01/21/2021","7.4072","7.3634","7.4420","7.3605","","0.53%"
"01/21/2021","7.3685","7.4230","7.4267","7.3439","","0.02%"
"01/20/2021","7.3669","7.4139","7.4227","7.3405","","-0.74%"
"01/20/2021","7.4219","7.4760","7.4862","7.3845","","0.11%"
"01/19/2021","7.4139","7.4783","7.4812","7.3810","","-0.81%"
"01/19/2021","7.4741","7.4828","7.4907","7.4110","","0.04%"
"01/18/2021","7.4711","7.4768","7.4862","7.4080","","-0.14%"
"01/18/2021","7.4818","7.4729","7.5452","7.4495","","-0.03%"
"01/17/2021","7.4837","7.4733","7.5416","7.4447","","0.11%"
"01/15/2021","7.4753","7.3460","7.5107","7.3390","","0.38%"
"01/14/2021","7.4468","7.3632","7.5090","7.3455","","1.02%"
"01/14/2021","7.3719","7.4014","7.4561","7.3452","","0.03%"
"01/13/2021","7.3699","7.3993","7.4554","7.3470","","-0.49%"
"01/13/2021","7.4064","7.4611","7.4861","7.3953","","0.05%"
"01/12/2021","7.4028","7.4446","7.4731","7.3837","","-0.68%"
"01/12/2021","7.4532","7.4791","7.5205","7.4172","","0.13%"
"01/11/2021","7.4433","7.4763","7.5189","7.4145","","-0.47%"
"01/11/2021","7.4781","7.3536","7.5249","7.3536","","0.06%"
"01/10/2021","7.4733","7.3626","7.5217","7.3289","","1.32%"
"01/08/2021","7.3762","7.3200","7.4154","7.2999","","0.18%"
"01/07/2021","7.3626","7.3151","7.4128","7.2965","","0.58%"
"01/07/2021","7.3198","7.3086","7.3952","7.2364","","0.04%"
"01/06/2021","7.3169","7.2940","7.3917","7.2330","","0.14%"
"01/06/2021","7.3067","7.3826","7.3929","7.2652","","0.07%"
"01/05/2021","7.3019","7.3816","7.3909","7.2654","","-1.20%"
"01/05/2021","7.3906","7.4293","7.4361","7.3570","","0.08%"
"01/04/2021","7.3844","7.4273","7.4314","7.3535","","-0.54%"
"01/04/2021","7.4248","7.4403","7.4470","7.3400","","0.09%"
"01/03/2021","7.4184","7.4257","7.4420","7.3365","","-0.28%"
"01/01/2021","7.4392","7.4392","7.4392","7.4392","","0.18%"
"12/31/2020","7.4257","7.4257","7.4372","7.4257","","-0.15%"
"12/31/2020","7.4370","7.3835","7.4960","7.3456","","0.15%"
"12/30/2020","7.4257","7.3785","7.4921","7.3429","","0.59%"
"12/30/2020","7.3823","7.3874","7.3980","7.3009","","-0.02%"
"12/29/2020","7.3837","7.3775","7.3941","7.2975","","-0.04%"
"12/29/2020","7.3865","7.4496","7.4798","7.3330","","0.07%"
"12/28/2020","7.3815","7.4323","7.4759","7.3295","","-0.87%"
"12/28/2020","7.4466","7.5702","7.5733","7.4044","","0.17%"
"12/27/2020","7.4342","7.5835","7.5835","7.4009","","-1.63%"
"12/25/2020","7.5575","7.5856","7.5998","7.5355","","-0.34%"
"12/24/2020","7.5835","7.5835","7.5937","7.5275","","0.05%"
"12/24/2020","7.5797","7.6398","7.6753","7.5450","","-0.05%"
"12/23/2020","7.5835","7.6374","7.6720","7.5435","","-0.75%"
"12/23/2020","7.6411","7.6634","7.6680","7.6130","","0.09%"
"12/22/2020","7.6343","7.6565","7.6711","7.6095","","-0.36%"
"12/22/2020","7.6620","7.6536","7.6782","7.6163","","0.34%"
"12/21/2020","7.6360","7.6501","7.6735","7.6128","","-0.24%"
"12/21/2020","7.6541","7.6310","7.7392","7.6257","","0.05%"
"12/20/2020","7.6501","7.6239","7.7344","7.6222","","0.28%"
"12/18/2020","7.6289","7.7009","7.7590","7.6139","","0.09%"
"12/17/2020","7.6217","7.6988","7.7540","7.6104","","-1.03%"
"12/17/2020","7.7009","7.7999","7.8064","7.6908","","0.08%"
"12/16/2020","7.6944","7.7944","7.8023","7.6875","","-1.34%"
"12/16/2020","7.7991","7.8365","7.8468","7.7542","","0.06%"
"12/15/2020","7.7944","7.8301","7.8438","7.7535","","-0.52%"
"12/15/2020","7.8350","7.8534","7.8718","7.8080","","0.10%"
"12/14/2020","7.8275","7.8484","7.8668","7.8045","","-0.33%"
"12/14/2020","7.8533","7.8601","7.9408","7.8210","","0.08%"
"12/13/2020","7.8470","7.8562","7.9358","7.8175","","-0.18%"
"12/11/2020","7.8612","7.8871","8.0315","7.8163","","0.08%"
"12/10/2020","7.8545","7.8738","8.0269","7.8128","","-0.43%"
"12/10/2020","7.8884","7.8233","7.9237","7.8138","","0.13%"
"12/09/2020","7.8785","7.8213","7.9240","7.8183","","0.66%"
"12/09/2020","7.8266","7.8246","7.8600","7.7941","","0.07%"
"12/08/2020","7.8208","7.8105","7.8513","7.7845","","0.07%"
"12/08/2020","7.8155","7.8065","7.8528","7.7910","","0.07%"
"12/07/2020","7.8100","7.7973","7.8452","7.7825","","0.12%"
"12/07/2020","7.8009","7.8015","7.8743","7.7958","","0.00%"
"12/06/2020","7.8012","7.7981","7.8717","7.7938","","-0.02%"
"12/04/2020","7.8031","7.7739","7.8465","7.7450","","0.09%"
"12/03/2020","7.7958","7.7661","7.8415","7.7575","","0.26%"
"12/03/2020","7.7752","7.8584","7.9231","7.7560","","0.12%"
"12/02/2020","7.7660","7.8605","7.9181","7.7488","","-1.10%"
"12/02/2020","7.8522","7.8270","7.8820","7.7610","","0.11%"
"12/01/2020","7.8439","7.8395","7.8806","7.7605","","0.19%"
"12/01/2020","7.8288","7.8328","7.9186","7.7962","","0.11%"
"11/30/2020","7.8203","7.8284","7.9164","7.7984","","-0.16%"
"11/30/2020","7.8324","7.8343","7.8646","7.7429","","0.30%"
"11/29/2020","7.8094","7.8332","7.8605","7.7404","","-0.33%"
"11/27/2020","7.8352","7.8695","7.8879","7.7545","","0.03%"
"11/26/2020","7.8332","7.8685","7.8863","7.7545","","-0.48%"
"11/26/2020","7.8711","7.9311","7.9661","7.8390","","0.03%"
"11/25/2020","7.8691","7.9295","7.9651","7.8415","","-0.79%"
"11/25/2020","7.9317","8.0002","8.0093","7.9028","","-0.05%"
"11/24/2020","7.9358","7.9982","8.0077","7.9030","","-0.83%"
"11/24/2020","8.0022","7.8848","8.0420","7.8190","","0.06%"
"11/23/2020","7.9975","7.8810","8.0490","7.8395","","1.43%"
"11/23/2020","7.8850","7.6404","7.9527","7.6345","","0.08%"
"11/22/2020","7.8788","7.6323","7.9517","7.6206","","3.18%"
"11/20/2020","7.6359","7.5545","7.6951","7.5152","","0.05%"
"11/19/2020","7.6323","7.5507","7.6994","7.5131","","1.05%"
"11/19/2020","7.5527","7.7060","7.7352","7.4970","","0.03%"
"11/18/2020","7.5503","7.7103","7.7332","7.4975","","-2.02%"
"11/18/2020","7.7060","7.6982","7.7883","7.6684","","0.03%"
"11/17/2020","7.7040","7.6961","7.7868","7.6694","","0.05%"
"11/17/2020","7.7002","7.7035","7.8009","7.6598","","-0.09%"
"11/16/2020","7.7069","7.6877","7.7970","7.6578","","0.09%"
"11/16/2020","7.6996","7.6823","7.7589","7.5760","","0.03%"
"11/15/2020","7.6976","7.6403","7.7573","7.5860","","0.44%"
"11/13/2020","7.6642","7.6909","7.7515","7.5850","","0.31%"
"11/12/2020","7.6403","7.6870","7.7475","7.5855","","-0.65%"
"11/12/2020","7.6899","7.7996","7.8961","7.6480","","0.21%"
"11/11/2020","7.6736","7.7966","7.8946","7.6553","","-1.61%"
"11/11/2020","7.7996","8.1457","8.2012","7.7810","","0.06%"
"11/10/2020","7.7949","8.1597","8.2024","7.7795","","-4.32%"
"11/10/2020","8.1471","8.0665","8.3763","8.0425","","-0.16%"
"11/09/2020","8.1599","8.0634","8.3847","8.0391","","1.17%"
"11/09/2020","8.0654","8.4204","8.4478","7.9750","","0.02%"
"11/08/2020","8.0635","8.5028","8.5455","7.9985","","-5.41%"
"11/06/2020","8.5250","8.4250","8.5839","8.3920","","0.06%"
"11/05/2020","8.5200","8.4202","8.5827","8.4049","","1.16%"
"11/05/2020","8.4222","8.4262","8.4812","8.3915","","0.02%"
"11/04/2020","8.4203","8.4242","8.4792","8.4049","","-0.08%"
"11/04/2020","8.4271","8.4012","8.5248","8.3730","","0.02%"
"11/03/2020","8.4251","8.4016","8.5222","8.3735","","0.26%"
"11/03/2020","8.4036","8.4211","8.5477","8.3904","","0.04%"
"11/02/2020","8.3999","8.4190","8.5467","8.3900","","-0.26%"
"11/02/2020","8.4220","8.3447","8.4478","8.3398","","0.03%"
"11/01/2020","8.4191","8.3448","8.4446","8.3131","","0.87%"
"10/30/2020","8.3468","8.2909","8.3857","8.2605","","0.03%"
"10/29/2020","8.3440","8.2926","8.3845","8.2600","","0.63%"
"10/29/2020","8.2921","8.2596","8.3315","8.2581","","-0.01%"
"10/28/2020","8.2926","8.2626","8.3285","8.2542","","0.42%"
"10/28/2020","8.2579","8.1838","8.3231","8.1811","","-0.19%"
"10/27/2020","8.2737","8.1899","8.3288","8.1845","","1.05%"
"10/27/2020","8.1874","8.0817","8.1974","8.0795","","-0.03%"
"10/26/2020","8.1899","8.0907","8.2054","8.0793","","1.31%"
"10/26/2020","8.0837","7.9635","8.1005","7.9582","","-0.08%"
"10/25/2020","8.0903","7.9610","8.0980","7.9314","","1.58%"
"10/23/2020","7.9648","7.9367","7.9803","7.9027","","0.05%"
"10/22/2020","7.9610","7.9382","7.9770","7.9265","","0.33%"
"10/22/2020","7.9351","7.8100","7.9809","7.7781","","-0.12%"
"10/21/2020","7.9447","7.8078","7.9791","7.7824","","1.70%"
"10/21/2020","7.8121","7.8656","7.8856","7.7886","","0.05%"
"10/20/2020","7.8083","7.8587","7.8824","7.7879","","-0.73%"
"10/20/2020","7.8657","7.8845","7.9124","7.8562","","0.09%"
"10/19/2020","7.8590","7.8792","7.9079","7.8535","","-0.31%"
"10/19/2020","7.8837","7.9353","7.9423","7.8702","","0.06%"
"10/18/2020","7.8790","7.9313","7.9383","7.8700","","-0.70%"
"10/16/2020","7.9344","7.9346","7.9601","7.8871","","0.04%"
"10/15/2020","7.9313","7.9313","7.9573","7.8831","","-0.05%"
"10/15/2020","7.9350","7.9124","7.9546","7.9069","","0.03%"
"10/14/2020","7.9324","7.9074","7.9510","7.9018","","0.26%"
"10/14/2020","7.9119","7.9162","7.9615","7.8978","","0.08%"
"10/13/2020","7.9055","7.9248","7.9582","7.8971","","-0.17%"
"10/13/2020","7.9187","7.8909","7.9308","7.8744","","-0.07%"
"10/12/2020","7.9243","7.8923","7.9421","7.8718","","0.42%"
"10/12/2020","7.8911","7.8608","7.9162","7.8513","","0.08%"
"10/11/2020","7.8850","7.8565","7.9124","7.8390","","0.33%"
"10/09/2020","7.8593","7.9433","7.9585","7.8356","","0.04%"
"10/08/2020","7.8565","7.9389","7.9561","7.8345","","-1.11%"
"10/08/2020","7.9446","7.8848","7.9489","7.8747","","0.07%"
"10/07/2020","7.9390","7.8800","7.9456","7.8722","","0.69%"
"10/07/2020","7.8848","7.8012","7.8963","7.7819","","0.08%"
"10/06/2020","7.8783","7.7977","7.8923","7.7809","","1.04%"
"10/06/2020","7.7969","7.7637","7.8056","7.7412","","-0.01%"
"10/05/2020","7.7976","7.7621","7.8025","7.7389","","0.43%"
"10/05/2020","7.7639","7.7734","7.7917","7.7215","","0.02%"
"10/04/2020","7.7620","7.7700","7.7880","7.7210","","-0.16%"
"10/02/2020","7.7748","7.7511","7.7915","7.6970","","0.28%"
"10/01/2020","7.7534","7.7262","7.7872","7.7178","","0.01%"
"10/01/2020","7.7530","7.7187","7.7809","7.6107","","0.39%"
"09/30/2020","7.7229","7.7199","7.7795","7.6225","","0.05%"
"09/30/2020","7.7187","7.8189","7.8398","7.6959","","-0.02%"
"09/29/2020","7.7199","7.8059","7.8369","7.6932","","-1.27%"
"09/29/2020","7.8189","7.8074","7.8622","7.7510","","0.17%"
"09/28/2020","7.8059","7.7889","7.8572","7.7587","","0.02%"
"09/28/2020","7.8044","7.6628","7.8364","7.6501","","0.24%"
"09/27/2020","7.7855","7.6607","7.8351","7.6476","","1.58%"
"09/25/2020","7.6647","7.6228","7.6785","7.4800","","0.01%"
"09/24/2020","7.6640","7.6177","7.6873","7.5028","","0.50%"
"09/24/2020","7.6256","7.7005","7.7200","7.5290","","0.09%"
"09/23/2020","7.6190","7.6967","7.7171","7.5587","","-1.06%"
"09/23/2020","7.7007","7.6658","7.7147","7.6340","","0.05%"
"09/22/2020","7.6968","7.6658","7.7119","7.6512","","0.40%"
"09/22/2020","7.6659","7.6310","7.6741","7.6045","","-0.01%"
"09/21/2020","7.6665","7.6300","7.6701","7.6160","","0.44%"
"09/21/2020","7.6328","7.5597","7.6417","7.5349","","0.10%"
"09/20/2020","7.6249","7.5513","7.6392","7.5388","","0.85%"
"09/18/2020","7.5603","7.5509","7.5854","7.5170","","0.05%"
"09/17/2020","7.5563","7.5429","7.5814","7.5365","","0.08%"
"09/17/2020","7.5504","7.5042","7.5666","7.4800","","0.12%"
"09/16/2020","7.5410","7.4844","7.5669","7.4808","","0.45%"
"09/16/2020","7.5074","7.4877","7.5145","7.4520","","0.30%"
"09/15/2020","7.4847","7.4899","7.5212","7.4764","","-0.12%"
"09/15/2020","7.4940","7.4925","7.5067","7.4536","","0.07%"
"09/14/2020","7.4890","7.4722","7.4982","7.4575","","0.01%"
"09/14/2020","7.4880","7.4720","7.5047","7.4540","","0.21%"
"09/13/2020","7.4722","7.4724","7.5007","7.4431","","-0.06%"
"09/11/2020","7.4764","7.4522","7.4833","7.4270","","0.03%"
"09/10/2020","7.4745","7.4472","7.4803","7.4341","","0.33%"
"09/10/2020","7.4501","7.4869","7.4914","7.3900","","0.09%"
"09/09/2020","7.4431","7.4793","7.4884","7.3965","","-0.58%"
"09/09/2020","7.4868","7.4820","7.4997","7.4420","","0.10%"
"09/08/2020","7.4790","7.4847","7.4988","7.4725","","-0.08%"
"09/08/2020","7.4849","7.4559","7.4927","7.4283","","0.00%"
"09/07/2020","7.4847","7.4564","7.4898","7.4450","","0.38%"
"09/07/2020","7.4562","7.4340","7.4679","7.4145","","0.03%"
"09/06/2020","7.4536","7.4331","7.4659","7.4136","","0.22%"
"09/04/2020","7.4371","7.4362","7.4630","7.3900","","-0.04%"
"09/03/2020","7.4402","7.4295","7.4597","7.3903","","0.05%"
"09/03/2020","7.4365","7.3840","7.4545","7.3595","","-0.14%"
"09/02/2020","7.4466","7.3765","7.4511","7.3593","","0.82%"
"09/02/2020","7.3862","7.3684","7.4051","7.3390","","0.13%"
"09/01/2020","7.3765","7.3663","7.4096","7.3565","","0.10%"
"09/01/2020","7.3692","7.3513","7.3790","7.3070","","0.08%"
"08/31/2020","7.3634","7.3412","7.3766","7.3165","","0.17%"
"08/31/2020","7.3506","7.3334","7.3734","7.3030","","0.19%"
"08/30/2020","7.3365","7.3329","7.3742","7.2975","","0.02%"
"08/28/2020","7.3349","7.3574","7.3732","7.2630","","0.03%"
"08/27/2020","7.3329","7.3449","7.3712","7.2765","","-0.39%"
"08/27/2020","7.3617","7.3693","7.3810","7.2740","","0.33%"
"08/26/2020","7.3374","7.3675","7.3802","7.2980","","-0.44%"
